"More info and settings","Maggiori informazioni"
"Accept and continue","Accetta e continua"
"<strong>Technical cookies:</strong> necessaries for the website to work properly.","<strong>Cookies tecnici:</strong> strettamente necessari per il funzionamento del sito o per consentire all’utente di usufruire dei contenuti e dei servizi da questi richiesti."
"<strong>Profiling cookies:</strong> these cookies are used to remember about you and your preferences, in order to offer you a better experience and suggest you products which might interest you.","<strong>Cookies di profilazione:</strong> sono cookies utilizzati per ricordarci di te e di quello che ti piace del nostro sito, in modo da poterti offrire un'esperienza migliorata e suggerirti prodotti che potrebbero interessarti, in base alla tua navigazione precedente.<br />Rifiutando questi cookies la tua esperienza di navigazione potrebbe peggiorare."
"<strong>Third-parties cookies:</strong> these cookies are installed by subjects out of our control, like Google, or Facebook. Generally they are used to collect information and provide targeted advertising","<strong>Cookies di terze parti:</strong> sono cookies che vengono installati da soggetti terzi, come ad esempio YouTube quando guardi un video, o Facebook, se ti piace la nostra pagina. In generale vengono utilizzato dai soggetti terzi per fornire pubblicità in linea con i tuoi gusti.<br />Rifiutando questi cookies non potrai usufruire di alcuni contenuti presenti su questo sito."
